PARCEL_ID,SITE_ADDRESS,TAX_DISTRICT,OWNER_NAME,MAIL_ADDRESS,GIS_ACRES,YEAR_BUILT,LIVING_SQFT,BEDROOMS,ASSESSED_TOTAL,EST_FMV,LOTTERY_CREDIT,YRS_OWNED,LEAD_SOURCE
018-1680-95-823,"1348 Cty Rd A, Hudson, WI 54016",Town of Hudson,Cheryl & Sharon Kohler,"1348 Cty Rd A, Hudson, WI 54016",1.25,1982,2037,5,"$394,000","$437,340",Y,10,drive-by
020-1203-30-375,"1519 Norway Pt, Hudson, WI 54016",Town of St. Joseph,Peggy & Dennis Weiss,"1519 Norway Pt, Hudson, WI 54016",11.64,1968,2235,5,"$415,000","$460,650",N,28,drive-by
022-1100-47-583,"1152 Ridgeview Ct, Hudson, WI 54016",Town of Troy,Wayne & Roger Kubista,"1152 Ridgeview Ct, Hudson, WI 54016",8.90,1992,2325,4,"$394,000","$437,340",Y,8,obit
020-1099-53-931,"834 Cty Rd F, Roberts, WI 54023",Town of Warren,Cheryl & Wayne Schultz,"834 Cty Rd F, Roberts, WI 54023",5.13,1994,1923,3,"$496,000","$550,560",Y,7,
020-1728-98-949,"1983 Trout Brook Rd, Roberts, WI 54023",Town of Warren,Curtis & Joan Nyberg,"1983 Trout Brook Rd, Roberts, WI 54023",4.51,1969,2532,3,"$383,000","$425,130",Y,24,obit
030-1407-60-396,"1524 Trout Brook Rd, River Falls, WI 54022",Town of Kinnickinnic,Peggy & Duane Vitalis,"1524 Trout Brook Rd, River Falls, WI 54022",1.80,1997,3180,3,"$472,000","$523,920",Y,4,
246-1251-25-946,"335 Trout Brook Rd, Hudson, WI 54016",City of Hudson,Curtis & Dale Stellrecht,"335 Trout Brook Rd, Hudson, WI 54016",0.91,2000,2140,5,"$404,000","$448,440",Y,30,expired-listing
030-1567-21-574,"1412 Willow Ln, River Falls, WI 54022",Town of Kinnickinnic,Connie & Linda Olander,"1412 Willow Ln, River Falls, WI 54022",7.12,1968,2801,3,"$390,000","$432,900",Y,24,absentee
020-1632-63-568,"874 Rustic Rd, Roberts, WI 54023",Town of Warren,Roger & Dennis Halvorson,"305 Vine St, Stillwater, MN 55082",7.10,1997,2979,4,"$485,000","$538,350",N,30,absentee
022-1452-63-770,"1769 Willow Ln, Hudson, WI 54016",Town of Troy,Terry & Connie Schultz,"1769 Willow Ln, Hudson, WI 54016",11.07,1975,2470,5,"$491,000","$545,010",N,15,drive-by
018-1471-87-910,"813 Willow Ln, Hudson, WI 54016",Town of Hudson,Dale & Gloria Olander,"9021 Lyndale Ave S, Bloomington, MN 55420",2.69,1972,2293,4,"$460,000","$510,600",N,7,absentee
030-1935-83-200,"376 Trout Brook Rd, River Falls, WI 54022",Town of Kinnickinnic,Terry & Curtis Berg,"376 Trout Brook Rd, River Falls, WI 54022",5.47,1965,2625,4,"$499,000","$553,890",Y,36,drive-by
018-1877-21-634,"404 Quarry Rd, Hudson, WI 54016",Town of Hudson,Dale & Connie Mattson,"8804 Xylon Ct N, Brooklyn Park, MN 55445",6.59,1978,3174,4,"$481,000","$533,910",N,23,absentee
022-1968-71-727,"825 Rustic Rd, Hudson, WI 54016",Town of Troy,Nancy & Sharon Lund,"44 Summit Ave, St. Paul, MN 55102",1.27,1983,3035,5,"$414,000","$459,540",N,15,absentee
022-1287-85-120,"1054 Cty Rd UU, Hudson, WI 54016",Town of Troy,Wayne & Roger Halvorson,"1054 Cty Rd UU, Hudson, WI 54016",2.96,1972,2215,5,"$404,000","$448,440",Y,21,
030-1860-20-301,"1706 Rustic Rd, River Falls, WI 54022",Town of Kinnickinnic,Sharon & Terry Nyberg,"8804 Xylon Ct N, Brooklyn Park, MN 55445",0.92,1964,3076,5,"$478,000","$530,580",N,9,absentee
018-1069-52-202,"660 Norway Pt, Hudson, WI 54016",Town of Hudson,Linda & Randy Fritz,"660 Norway Pt, Hudson, WI 54016",10.76,1995,3040,3,"$402,000","$446,220",Y,17,
030-1282-51-145,"495 Ridgeview Ct, River Falls, WI 54022",Town of Kinnickinnic,Dale & Peggy Petersen,"495 Ridgeview Ct, River Falls, WI 54022",11.89,1978,2389,4,"$456,000","$506,160",Y,20,expired-listing
030-1536-71-218,"513 Cty Rd F, River Falls, WI 54022",Town of Kinnickinnic,Peggy & Wayne Vitalis,"513 Cty Rd F, River Falls, WI 54022",0.83,1989,1864,3,"$368,000","$408,480",Y,15,
030-1955-95-393,"164 Cove Rd, River Falls, WI 54022",Town of Kinnickinnic,Sharon & Roger Halvorson,"9021 Lyndale Ave S, Bloomington, MN 55420",9.92,1996,2530,4,"$478,000","$530,580",N,13,absentee
121-1889-84-740,"1788 Deerfield Ln, North Hudson, WI 54016",Village of North Hudson,Connie & Linda Mattson,"305 Vine St, Stillwater, MN 55082",8.31,1978,2665,3,"$481,000","$533,910",N,38,absentee
030-1602-79-938,"888 Stageline Rd, River Falls, WI 54022",Town of Kinnickinnic,Diane & Linda Runde,"12 Oakhill Dr, Woodbury, MN 55125",5.85,1985,1936,4,"$452,000","$501,720",N,19,absentee
121-1539-29-871,"1837 Willow Ln, North Hudson, WI 54016",Village of North Hudson,Dale & Larry Stellrecht,"1837 Willow Ln, North Hudson, WI 54016",9.12,1974,2006,4,"$360,000","$399,600",N,36,
